star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
0.0003215041853439999,30.0,0.0,3.518616473440375,4.508677414142247,2.7403645966430004,-21.772633496268185,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479174492468415,-5.782226935995639,0.7000000000000001,0.27997020236474895,0.003441607325705965,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647487,0.0034416073257059515,0.0010081585205319675,0.009360449279774212
0.00039580502241279986,30.0,0.0,3.519171529104317,4.51094467658774,2.7403881165378623,-21.772631801514375,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.4791736925481125,-5.782224336812572,0.7,0.2799702023647489,0.003441607325705965,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.003441607325705952,0.0010081585205319677,0.009360449279774212
0.0004849660268953598,30.0,0.0,3.519801464999538,4.513520214190102,2.7404160135486006,-21.772629662525855,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479172904559215,-5.78222158364751,0.7000000000000001,0.27997020236474895,0.003441607325705965,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647487,0.003441607325705951,0.0010081585205319675,0.009360449279774212
0.0005919592322744317,30.0,0.0,3.5205107165601106,4.516423205790262,2.740449006227536,-21.77262692103306,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479172158619221,-5.7822186925445225,0.7,0.2799702023647489,0.003441607325705964,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.003441607325705951,0.0010081585205319677,0.009360449279774214
0.0007203510787293179,30.0,0.0,3.521302518189377,4.519668260524445,2.7404879303360947,-21.772623356973593,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479171489818033,-5.782215673412516,0.7000000000000001,0.27997020236474895,0.0034416073257059645,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647488,0.0034416073257059507,0.0010081585205319675,0.00936044927977421
nan,30.0,0.0,3.5221790219357176,4.5232658805622386,2.740533732862311,-21.772618672871232,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479170937987678,-5.782212525299452,0.7,0.2799702023647489,0.003441607325705964,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059515,0.0010081585205319677,0.009360449279774212
0.0010593055533702177,30.0,0.0,3.523141673575023,4.527224009548168,2.740587494076664,-21.772612479764998,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.47917054685722,-5.782209230550502,0.7000000000000001,0.27997020236474895,0.003441607325705964,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.27997020236474873,0.0034416073257059502,0.0010081585205319675,0.00936044927977421
0.0012811666640442612,30.0,0.0,3.524191944782317,4.531551017958693,2.7406504558673395,-21.772604286539227,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479170363518573,-5.782205750354639,0.7,0.2799702023647489,0.0034416073257059632,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474873,0.0034416073257059507,0.0010081585205319677,0.009360449279774214
0.0015473999968531134,30.0,0.0,3.5253320588095467,4.53625867800818,2.7407240578376237,-21.772593488763057,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479170437812066,-5.782202019854393,0.7000000000000001,0.27997020236474895,0.0034416073257059637,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.27997020236474873,0.00344160732570595,0.0010081585205319675,0.009360449279774212
0.001866879996223736,30.0,0.0,3.5265654531591046,4.541364084127152,2.7408099721979933,-21.77257935632557,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479170822869789,-5.782197945410292,0.7,0.2799702023647489,0.0034416073257059624,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474873,0.0034416073257059502,0.0010081585205319677,0.009360449279774212
0.002250255995468483,30.0,0.0,3.527910834251606,4.546946624209897,2.7409104800543624,-21.772561277573683,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479171562695617,-5.782193432823681,0.7000000000000001,0.27997020236474895,0.0034416073257059637,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.27997020236474873,0.00344160732570595,0.0010081585205319675,0.009360449279774212
0.0027103071945621796,30.0,0.0,3.5293606307367122,4.552979794745805,2.7410274723521053,-21.772537960515145,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479172734005811,-5.782188292042877,0.7,0.2799702023647489,0.0034416073257059624,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474873,0.00344160732570595,0.0010081585205319677,0.009360449279774212
0.003262368633474616,30.0,0.0,3.5309222733597223,4.5594985452233505,2.741163562344856,-21.77250813918948,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479174411054241,-5.782182322322969,0.7000000000000001,0.27997020236474895,0.003441607325705963,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.27997020236474873,0.003441607325705949,0.0010081585205319675,0.009360449279774212
0.003924842360169539,30.0,0.0,3.5326074094465105,4.566555437479595,2.741321736299403,-21.772470362760966,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479176677908849,-5.782175287585314,0.7,0.2799702023647489,0.003441607325705962,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474884,0.0034416073257059494,0.0010081585205319677,0.009360449279774214
nan,30.0,0.0,3.5344215296213104,4.57417891050155,2.74150523246078,-21.772422735746176,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479179645695482,-5.782166881453954,0.7000000000000001,0.27997020236474895,0.003441607325705962,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647487,0.0034416073257059485,0.0010081585205319675,0.00936044927977421
0.005673772998644135,30.0,0.0,3.536366472487468,4.582383117919917,2.7417174504376494,-21.772362940485436,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479183450228254,-5.78215673548231,0.7,0.2799702023647489,0.0034416073257059615,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059494,0.0010081585205319677,0.009360449279774212
0.006818527598372962,30.0,0.0,3.538438381365149,4.591160473018822,2.7419623102317394,-21.77228816564027,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479188256768066,-5.782144409904292,0.7000000000000001,0.27997020236474895,0.003441607325705962,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647487,0.003441607325705948,0.0010081585205319675,0.00936044927977421
0.008192233118047555,30.0,0.0,3.540673649532649,4.6006662985348745,nan,-21.772196058323225,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479194212449465,-5.782129504321373,0.7,0.2799702023647489,0.003441607325705961,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.0034416073257059485,0.0010081585205319677,0.009360449279774214
0.009840679741657064,30.0,0.0,3.5430977395719188,4.611013045878608,2.7425698802480922,-21.772083586615487,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479201506664642,-5.782111518805954,0.7000000000000001,0.27997020236474895,0.0034416073257059615,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647487,0.0034416073257059476,0.0010081585205319675,0.009360449279774212
0.011818815689988476,30.0,0.0,3.5456069217864554,4.621789974830298,2.7429399802948646,-21.771944618661763,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479210497964009,-5.782089561336508,0.7,0.2799702023647489,0.003441607325705961,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.003441607325705948,0.0010081585205319677,0.009360449279774212
0.01419257882798617,30.0,0.0,3.5481998337802616,4.633001847378018,2.7433600925811112,-21.771774677477744,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.4792214723363,-5.782062912185457,0.7000000000000001,0.27997020236474895,0.003441607325705961,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647487,0.003441607325705947,0.0010081585205319675,0.009360449279774212
0.017041094593583404,30.0,0.0,3.550872238743979,4.644641978271649,2.743835348100494,-21.771568669889152,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479234762463411,-5.782030745502712,0.7,0.2799702023647489,0.0034416073257059598,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705948,0.0010081585205319677,0.009360449279774212
0.020459313512300088,30.0,0.0,3.553584352589722,4.6565597200407005,2.744369991293533,-21.77132044417223,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479250773134418,-5.7819920670176055,0.7000000000000001,0.27997020236474895,0.003441607325705961,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.2799702023647487,0.0034416073257059476,0.0010081585205319677,0.00936044927977421
0.024561176214760103,30.0,0.0,3.5563543939241264,4.66883843635599,2.744969266782368,-21.771024294913513,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.47926990760215,-5.781945883279703,0.7,0.2799702023647489,0.0034416073257059598,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647487,0.003441607325705947,0.0010081585205319675,0.009360449279774212
0.029483411457712123,30.0,0.0,3.5590826238674764,4.681082355417066,2.745634766426207,-21.770671864329163,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479292749219517,-5.781890774996327,0.7000000000000001,0.27997020236474895,0.00344160732570596,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.27997020236474873,0.0034416073257059468,0.0010081585205319677,0.00936044927977421
0.03539009374925454,30.0,0.0,3.5617946499780766,4.693401068749082,2.7463700708710133,-21.770256025767033,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479319850234384,-5.781825388711531,0.7,0.2799702023647489,0.0034416073257059593,0.0010081585205319677,0.009360449279774214,0.7000000000000002,0.27997020236474873,0.0034416073257059468,0.0010081585205319679,0.009360449279774214
0.04247811249910545,30.0,0.0,3.5643762115992437,4.705334343493619,2.7471735850009487,-21.769765888072545,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479351981479032,-5.781747850895595,0.7000000000000001,0.27997020236474895,0.00344160732570596,0.0010081585205319679,0.009360449279774216,0.7000000000000001,0.2799702023647488,0.0034416073257059468,0.0010081585205319677,0.009360449279774212
0.05098373499892654,30.0,0.0,3.566839307323708,4.716929310221724,2.748044876916073,-21.769191786601905,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479389901287391,-5.78165630485702,0.7,0.2799702023647489,0.003441607325705959,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.06119048199871185,30.0,0.0,3.5692317376974496,4.728371256217703,2.7489809891665784,-21.76852242922171,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.47943451576932,-5.781548532883083,0.7000000000000001,0.27997020236474895,0.0034416073257059593,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.0734385783984542,30.0,0.0,3.5713553306908135,4.738849413940841,2.749972882041421,-21.76774179745205,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479487067204652,-5.781421512596439,0.7,0.2799702023647489,0.0034416073257059585,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.08813629407814505,30.0,0.0,3.573260880475582,4.748553420429894,2.75101378571641,-21.766835002023058,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479548851943365,-5.781272072061004,0.7000000000000001,0.27997020236474895,0.0034416073257059585,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.10577355289377406,30.0,0.0,3.5749189825564636,4.7573442813107025,2.75209301199505,-21.765783666632874,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.4796214382123125,-5.7810963757059515,0.7,0.2799702023647489,0.003441607325705958,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.12693826347252887,30.0,0.0,3.576343828672819,4.765257861452547,2.7532001098332626,-21.764567336266023,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479706666253756,-5.7808899185088265,0.7000000000000001,0.27997020236474895,0.0034416073257059585,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.15233591616703465,30.0,0.0,3.5775550504056435,4.772349313946771,2.754323392614726,-21.763162155026926,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479806745296714,-5.780647292343586,0.7,0.2799702023647489,0.003441607325705957,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.1828130994004416,30.0,0.0,3.578568247842076,4.778655950522951,2.7554503160299495,-21.761541246011923,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.47992426405724,-5.7803621525507465,0.7000000000000001,0.27997020236474895,0.003441607325705958,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.2193857192805299,30.0,0.0,3.5794134133941404,4.78427198966237,2.756568004495531,-21.759674458250082,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480062264540838,-5.780027035321195,0.7,0.2799702023647489,0.003441607325705957,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.2632728631366359,30.0,0.0,3.5801158341850114,4.789269668156872,2.7576620021610396,-21.75752836532907,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480216794191903,-5.779616561831681,0.7000000000000001,0.27997020236474895,0.003441607325705957,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.31593743576396305,30.0,0.0,3.5806940293611236,4.793692621384959,2.758717088422859,-21.75506593126293,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480349382475596,-5.779026004299152,0.7000000000000001,0.2799702023647489,0.0034416073257059784,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.37913492291675566,30.0,0.0,3.5811657610331786,4.797581677465955,2.759718153119246,-21.752244603084783,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480495215484536,-5.778318056695882,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.45497190750010674,30.0,0.0,3.581548894030585,4.800978780800407,2.7606504387916595,-21.749013924976307,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480660399376337,-5.777489697143404,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.5459762890001281,30.0,0.0,3.581858885274095,4.803915993629937,2.7614990627194054,-21.745311829867262,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.480848017062367,-5.7765324664597095,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.6551815468001536,30.0,0.0,3.582109826868639,4.806420002227689,2.7622491838291934,-21.741060795031643,-98.99999999999999,-98.99999999999999,nan,-98.99999999999999,5.481061870641436,-5.77544113418009,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
0.7862278561601844,30.0,0.0,3.5823132011580463,4.808507308189728,2.7628860882313977,-21.736163105081,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.481307057066487,-5.774213787510251,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
0.9434834273922212,30.0,0.0,3.582479515054723,4.8101919919499805,2.7633958023181715,-21.730496526653965,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.481590211726404,-5.7728498534990145,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
1.1321901128706655,30.0,0.0,3.5826182871153516,4.811486131301218,2.7637653278725325,-21.723909704361155,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.481919666503046,-5.771346874564014,0.7000000000000001,0.2799702023647489,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
1.3586381354447985,30.0,0.0,3.5827381704382484,4.812400506344809,2.763982748748535,-21.71621706262978,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.482305597557679,-5.769696807086404,0.7000000000000001,nan,0.0034416073257059793,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
1.6303757625337583,30.0,0.0,3.5828468255273886,4.812944172411652,2.764037271603675,-21.707192943154183,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.48276022341932,-5.767882533037343,0.7000000000000001,0.2799702023647489,0.0034416073257059784,0.0010081585205319677,0.009360449279774214,0.7000000000000003,nan,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
1.9564609150405097,30.0,0.0,3.5829516216795554,4.8131273024638395,2.7639192443254355,-21.696564850804382,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.483298087546436,-5.765874994488902,0.7000000000000001,0.2799702023647489,0.0034416073257059784,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
2.3477630980486115,30.0,0.0,3.583058851430806,4.812956537538635,2.763619402360332,-21.68400577766398,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.483936423647031,-5.76363105520772,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
2.8173257176583335,30.0,0.0,3.5831742886957034,4.81243681233977,2.7631286652311045,-21.669125918234744,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.48469556827925,-5.761092028769184,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
3.3808008611900005,30.0,0.0,3.58330298623921,4.811567877260245,2.762436802604329,-21.651465311694302,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.485599430296216,-5.7581826615477425,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
4.056971033428001,30.0,0.0,3.583449497236813,4.810342520950433,2.761531102454218,-21.63048358295207,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.486675984576238,-5.754810607796405,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
4.8683752401136005,30.0,0.0,3.5836191309175094,4.808747965158761,2.7603945571969883,-21.60555088142932,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.48795780868053,-5.750866320537755,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
5.84206028813632,30.0,0.0,3.583818999996357,4.806766376540169,2.7590040247299976,-21.575939131433195,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.489482697915205,-5.746223224133327,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
7.010482345763584,30.0,0.0,3.584044978395075,4.804321177785037,2.757329468554994,-21.540813220701384,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.491294138342617,-5.740738191106476,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
8.412588814916301,30.0,0.0,3.58431971172734,4.801420921921351,2.755329873958621,-21.49921656289072,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.4934422656913915,-5.734250549054796,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
9.972429239573412,30.0,0.0,3.5846330541084384,4.798267610599383,2.7531265335354416,-21.453598193716946,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.495801398852645,-5.727132609979771,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
11.626205734987655,30.0,0.0,3.584988338354611,4.795067682868384,2.7508160011775957,-21.405939447135882,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.498269522742733,-5.719688030297711,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
13.339653826268021,30.0,0.0,3.5853119300318306,4.791640658716774,2.7484553057473513,-21.357312772188607,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.500791315452317,-5.712081403614192,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319679,0.009360449279774212
15.097975364398177,30.0,0.0,3.5856555436048123,4.788231563200059,2.746063530843031,-21.308177039262475,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.503343273299149,-5.704383760711145,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
